fecha_sintomas,sexo,total,total_prom_mov7,total_acumulado
2020-03-25,MUJER,115,87,1159
2020-03-26,HOMBRE,164,127,1662
2020-03-26,MUJER,134,98,1293
2020-03-27,HOMBRE,193,136,1855
2020-03-27,MUJER,128,103,1421
2020-03-28,HOMBRE,163,146,2018
2020-03-28,MUJER,148,115,1569
2020-03-29,HOMBRE,165,155,2183
2020-03-29,MUJER,138,124,1707
2020-03-30,HOMBRE,240,169,2423
2020-03-30,MUJER,187,133,1894
2020-03-31,HOMBRE,191,178,2614
2020-03-31,MUJER,147,142,2041
2020-04-01,HOMBRE,313,204,2927
2020-04-01,MUJER,230,158,2271
2020-04-02,HOMBRE,284,221,3211
2020-04-02,MUJER,200,168,2471
2020-04-03,HOMBRE,267,231,3478
2020-04-03,MUJER,232,183,2703
2020-04-04,HOMBRE,290,250,3768
2020-04-04,MUJER,203,191,2906
2020-04-05,HOMBRE,278,266,4046
2020-04-05,MUJER,211,201,3117
2020-04-06,HOMBRE,385,286,4431
2020-04-06,MUJER,272,213,3389
2020-04-07,HOMBRE,347,309,4778
2020-04-07,MUJER,220,224,3609
2020-04-08,HOMBRE,421,324,5199
2020-04-08,MUJER,289,232,3898
2020-04-09,HOMBRE,415,343,5614
2020-04-09,MUJER,290,245,4188
2020-04-10,HOMBRE,628,394,6242
2020-04-10,MUJER,449,276,4637
2020-04-11,HOMBRE,478,421,6720
2020-04-11,MUJER,330,294,4967
2020-04-12,HOMBRE,515,455,7235
2020-04-12,MUJER,357,315,5324
2020-04-13,HOMBRE,599,486,7834
2020-04-13,MUJER,473,344,5797
2020-04-14,HOMBRE,611,523,8445
2020-04-14,MUJER,409,371,6206
2020-04-15,HOMBRE,728,567,9173
2020-04-15,MUJER,463,395,6669
2020-04-16,HOMBRE,706,609,9879
2020-04-16,MUJER,459,420,7128
2020-04-17,HOMBRE,812,635,10691
2020-04-17,MUJER,530,431,7658
2020-04-18,HOMBRE,841,687,11532
2020-04-18,MUJER,569,465,8227
2020-04-19,HOMBRE,743,720,12275
2020-04-19,MUJER,516,488,8743
2020-04-20,HOMBRE,1270,815,13545
2020-04-20,MUJER,809,536,9552
2020-04-21,HOMBRE,801,843,14346
2020-04-21,MUJER,571,559,10123
2020-04-22,HOMBRE,842,859,15188
2020-04-22,MUJER,594,578,10717
2020-04-23,HOMBRE,846,879,16034
2020-04-23,MUJER,627,602,11344
2020-04-24,HOMBRE,1042,912,17076
2020-04-24,MUJER,709,627,12053
2020-04-25,HOMBRE,1131,953,18207
2020-04-25,MUJER,686,644,12739
2020-04-26,HOMBRE,939,981,19146
2020-04-26,MUJER,685,668,13424
2020-04-27,HOMBRE,1194,970,20340
2020-04-27,MUJER,791,666,14215
2020-04-28,HOMBRE,1019,1001,21359
2020-04-28,MUJER,723,687,14938
2020-04-29,HOMBRE,935,1015,22294
2020-04-29,MUJER,635,693,15573
2020-04-30,HOMBRE,1285,1077,23579
2020-04-30,MUJER,860,727,16433
2020-05-01,HOMBRE,1791,1184,25370
2020-05-01,MUJER,1206,798,17639
2020-05-02,HOMBRE,1182,1192,26552
2020-05-02,MUJER,920,831,18559
2020-05-03,HOMBRE,1118,1217,27670
2020-05-03,MUJER,874,858,19433
2020-05-04,HOMBRE,1448,1254,29118
2020-05-04,MUJER,1069,898,20502
2020-05-05,HOMBRE,1464,1317,30582
2020-05-05,MUJER,1094,951,21596
2020-05-06,HOMBRE,1249,1362,31831
2020-05-06,MUJER,1036,1008,22632
2020-05-07,HOMBRE,1395,1378,33226
2020-05-07,MUJER,1112,1044,23744
2020-05-08,HOMBRE,1675,1361,34901
2020-05-08,MUJER,1240,1049,24984
2020-05-09,HOMBRE,1441,1398,36342
2020-05-09,MUJER,1157,1083,26141
2020-05-10,HOMBRE,1963,1519,38305
2020-05-10,MUJER,1547,1179,27688
2020-05-11,HOMBRE,1749,1562,40054
2020-05-11,MUJER,1469,1236,29157
2020-05-12,HOMBRE,1623,1585,41677
2020-05-12,MUJER,1299,1265,30456
2020-05-13,HOMBRE,1625,1638,43302
2020-05-13,MUJER,1215,1291,31671
2020-05-14,HOMBRE,1614,1670,44916
2020-05-14,MUJER,1265,1313,32936
2020-05-15,HOMBRE,2320,1762,47236
2020-05-15,MUJER,1910,1408,34846
2020-05-16,HOMBRE,1804,1814,49040
2020-05-16,MUJER,1338,1434,36184
2020-05-17,HOMBRE,1739,1782,50779
2020-05-17,MUJER,1321,1402,37505
2020-05-18,HOMBRE,2467,1884,53246
2020-05-18,MUJER,1945,1470,39450
2020-05-19,HOMBRE,1856,1917,55102
2020-05-19,MUJER,1562,1508,41012
2020-05-20,HOMBRE,2610,2058,57712
2020-05-20,MUJER,2088,1632,43100
2020-05-21,HOMBRE,1760,2079,59472
2020-05-21,MUJER,1456,1660,44556
2020-05-22,HOMBRE,2239,2067,61711
2020-05-22,MUJER,1788,1642,46344
2020-05-23,HOMBRE,2049,2102,63760
2020-05-23,MUJER,1659,1688,48003
2020-05-24,HOMBRE,1913,2127,65673
2020-05-24,MUJER,1570,1724,49573
2020-05-25,HOMBRE,2842,2181,68515
2020-05-25,MUJER,2403,1789,51976
2020-05-26,HOMBRE,2143,2222,70658
2020-05-26,MUJER,1705,1809,53681
2020-05-27,HOMBRE,1995,2134,72653
2020-05-27,MUJER,1687,1752,55368
2020-05-28,HOMBRE,2337,2216,74990
2020-05-28,MUJER,1858,1810,57226
2020-05-29,HOMBRE,2255,2219,77245
2020-05-29,MUJER,1961,1834,59187
2020-05-30,HOMBRE,2164,2235,79409
2020-05-30,MUJER,1902,1869,61089
2020-05-31,HOMBRE,2068,2257,81477
2020-05-31,MUJER,1710,1889,62799
2020-06-01,HOMBRE,3686,2378,85163
2020-06-01,MUJER,3224,2006,66023
2020-06-02,HOMBRE,2399,2414,87562
2020-06-02,MUJER,1939,2040,67962
2020-06-03,HOMBRE,2269,2454,89831
2020-06-03,MUJER,2019,2087,69981
2020-06-04,HOMBRE,2367,2458,92198
2020-06-04,MUJER,2041,2113,72022
2020-06-05,HOMBRE,2865,2545,95063
2020-06-05,MUJER,2606,2205,74628
2020-06-06,HOMBRE,2658,2616,97721
2020-06-06,MUJER,2438,2282,77066
2020-06-07,HOMBRE,2301,2649,100022
2020-06-07,MUJER,2014,2325,79080
2020-06-08,HOMBRE,3172,2575,103194
2020-06-08,MUJER,2621,2239,81701
2020-06-09,HOMBRE,2561,2599,105755
2020-06-09,MUJER,2132,2267,83833
2020-06-10,HOMBRE,3409,2761,109164
2020-06-10,MUJER,2923,2396,86756
2020-06-11,HOMBRE,2423,2769,111587
2020-06-11,MUJER,2173,2415,88929
2020-06-12,HOMBRE,2891,2773,114478
2020-06-12,MUJER,2502,2400,91431
2020-06-13,HOMBRE,2495,2750,116973
2020-06-13,MUJER,2269,2376,93700
2020-06-14,HOMBRE,2421,2767,119394
2020-06-14,MUJER,2219,2405,95919
2020-06-15,HOMBRE,3845,2863,123239
2020-06-15,MUJER,3296,2502,99215
2020-06-16,HOMBRE,2821,2900,126060
2020-06-16,MUJER,2553,2562,101768
2020-06-17,HOMBRE,2423,2759,128483
2020-06-17,MUJER,2204,2459,103972
2020-06-18,HOMBRE,2938,2833,131421
2020-06-18,MUJER,2713,2536,106685
2020-06-19,HOMBRE,3047,2855,134468
2020-06-19,MUJER,2696,2564,109381
2020-06-20,HOMBRE,3985,3068,138453
2020-06-20,MUJER,3538,2745,112919
2020-06-21,HOMBRE,2566,3089,141019
2020-06-21,MUJER,2202,2743,115121
2020-06-22,HOMBRE,3213,2999,144232
2020-06-22,MUJER,2882,2684,118003
2020-06-23,HOMBRE,2801,2996,147033
2020-06-23,MUJER,2465,2671,120468
2020-06-24,HOMBRE,2717,3038,149750
2020-06-24,MUJER,2507,2714,122975
2020-06-25,HOMBRE,3233,3080,152983
2020-06-25,MUJER,3027,2759,126002
2020-06-26,HOMBRE,3543,3151,156526
2020-06-26,MUJER,3247,2838,129249
2020-06-27,HOMBRE,2754,2975,159280
2020-06-27,MUJER,2545,2696,131794
2020-06-28,HOMBRE,3352,3087,162632
2020-06-28,MUJER,3011,2812,134805
2020-06-29,HOMBRE,3413,3116,166045
2020-06-29,MUJER,3317,2874,138122
2020-06-30,HOMBRE,3515,3218,169560
2020-06-30,MUJER,3206,2980,141328
2020-07-01,HOMBRE,4503,3473,174063
2020-07-01,MUJER,4157,3215,145485
2020-07-02,HOMBRE,3244,3474,177307
2020-07-02,MUJER,3098,3225,148583
2020-07-03,HOMBRE,3505,3469,180812
2020-07-03,MUJER,3268,3228,151851
2020-07-04,HOMBRE,3066,3514,183878
2020-07-04,MUJER,2830,3269,154681
2020-07-05,HOMBRE,3342,3512,187220
2020-07-05,MUJER,3167,3291,157848
2020-07-06,HOMBRE,3702,3553,190922
2020-07-06,MUJER,3504,3318,161352
2020-07-07,HOMBRE,3514,3553,194436
2020-07-07,MUJER,3075,3299,164427
2020-07-08,HOMBRE,3036,3344,197472
2020-07-08,MUJER,2982,3132,167409
2020-07-09,HOMBRE,3142,3329,200614
2020-07-09,MUJER,3029,3122,170438
2020-07-10,HOMBRE,4932,3533,205546
2020-07-10,MUJER,4585,3310,175023
2020-07-11,HOMBRE,3106,3539,208652
2020-07-11,MUJER,2968,3330,177991
2020-07-12,HOMBRE,3258,3527,211910
2020-07-12,MUJER,3100,3320,181091
2020-07-13,HOMBRE,3896,3554,215806
2020-07-13,MUJER,3808,3363,184899
2020-07-14,HOMBRE,3305,3525,219111
2020-07-14,MUJER,3149,3374,188048
2020-07-15,HOMBRE,4134,3681,223245
2020-07-15,MUJER,3978,3516,192026
2020-07-16,HOMBRE,3367,3714,226612
2020-07-16,MUJER,3122,3530,195148
2020-07-17,HOMBRE,3679,3535,230291
2020-07-17,MUJER,3552,3382,198700
2020-07-18,HOMBRE,3737,3625,234028
2020-07-18,MUJER,3484,3456,202184
2020-07-19,HOMBRE,3343,3637,237371
2020-07-19,MUJER,3131,3460,205315
2020-07-20,HOMBRE,5003,3795,242374
2020-07-20,MUJER,4884,3614,210199
2020-07-21,HOMBRE,3047,3758,245421
2020-07-21,MUJER,3000,3593,213199
2020-07-22,HOMBRE,3047,3603,248468
2020-07-22,MUJER,2898,3438,216097
2020-07-23,HOMBRE,2987,3549,251455
2020-07-23,MUJER,2904,3407,219001
2020-07-24,HOMBRE,3266,3490,254721
2020-07-24,MUJER,3126,3346,222127
2020-07-25,HOMBRE,3764,3493,258485
2020-07-25,MUJER,3713,3379,225840
2020-07-26,HOMBRE,2829,3420,261314
2020-07-26,MUJER,2868,3341,228708
2020-07-27,HOMBRE,3729,3238,265043
2020-07-27,MUJER,3620,3161,232328
2020-07-28,HOMBRE,3034,3236,268077
2020-07-28,MUJER,2978,3158,235306
2020-07-29,HOMBRE,2576,3169,270653
2020-07-29,MUJER,2607,3116,237913
2020-07-30,HOMBRE,2681,3125,273334
2020-07-30,MUJER,2637,3078,240550
2020-07-31,HOMBRE,2820,3061,276154
2020-07-31,MUJER,2777,3028,243327
2020-08-01,HOMBRE,4074,3106,280228
2020-08-01,MUJER,4220,3101,247547
2020-08-02,HOMBRE,2588,3071,282816
2020-08-02,MUJER,2688,3075,250235
2020-08-03,HOMBRE,3288,3008,286104
2020-08-03,MUJER,3055,2994,253290
2020-08-04,HOMBRE,2500,2932,288604
2020-08-04,MUJER,2425,2915,255715
2020-08-05,HOMBRE,2882,2976,291486
2020-08-05,MUJER,2788,2941,258503
2020-08-06,HOMBRE,2479,2947,293965
2020-08-06,MUJER,2424,2911,260927
2020-08-07,HOMBRE,2688,2928,296653
2020-08-07,MUJER,2708,2901,263635
2020-08-08,HOMBRE,2858,2754,299511
2020-08-08,MUJER,2748,2690,266383
2020-08-09,HOMBRE,2353,2721,301864
2020-08-09,MUJER,2308,2636,268691
2020-08-10,HOMBRE,3957,2816,305821
2020-08-10,MUJER,3916,2759,272607
2020-08-11,HOMBRE,2450,2809,308271
2020-08-11,MUJER,2454,2763,275061
2020-08-12,HOMBRE,2432,2745,310703
2020-08-12,MUJER,2485,2720,277546
2020-08-13,HOMBRE,2415,2736,313118
2020-08-13,MUJER,2392,2715,279938
2020-08-14,HOMBRE,2752,2745,315870
2020-08-14,MUJER,2751,2722,282689
2020-08-15,HOMBRE,2956,2759,318826
2020-08-15,MUJER,3022,2761,285711
2020-08-16,HOMBRE,2326,2755,321152
2020-08-16,MUJER,2350,2767,288061
2020-08-17,HOMBRE,2894,2603,324046
2020-08-17,MUJER,2917,2624,290978
2020-08-18,HOMBRE,2960,2676,327006
2020-08-18,MUJER,2840,2679,293818
2020-08-19,HOMBRE,2444,2678,329450
2020-08-19,MUJER,2335,2658,296153
2020-08-20,HOMBRE,3717,2864,333167
2020-08-20,MUJER,3812,2861,299965
2020-08-21,HOMBRE,2537,2833,335704
2020-08-21,MUJER,2693,2852,302658
2020-08-22,HOMBRE,2386,2752,338090
2020-08-22,MUJER,2538,2783,305196
2020-08-23,HOMBRE,2310,2749,340400
2020-08-23,MUJER,2280,2773,307476
2020-08-24,HOMBRE,2958,2758,343358
2020-08-24,MUJER,3041,2791,310517
2020-08-25,HOMBRE,2948,2757,346306
2020-08-25,MUJER,2924,2803,313441
2020-08-26,HOMBRE,2397,2750,348703
2020-08-26,MUJER,2520,2829,315961
2020-08-27,HOMBRE,2472,2572,351175
2020-08-27,MUJER,2504,2642,318465
2020-08-28,HOMBRE,3133,2657,354308
2020-08-28,MUJER,3128,2705,321593
2020-08-29,HOMBRE,2139,2622,356447
2020-08-29,MUJER,2326,2674,323919
2020-08-30,HOMBRE,2375,2631,358822
2020-08-30,MUJER,2553,2713,326472
2020-08-31,HOMBRE,2813,2611,361635
2020-08-31,MUJER,2906,2694,329378
2020-09-01,HOMBRE,3665,2713,365300
2020-09-01,MUJER,3558,2785,332936
2020-09-02,HOMBRE,2416,2716,367716
2020-09-02,MUJER,2476,2778,335412
2020-09-03,HOMBRE,2287,2689,370003
2020-09-03,MUJER,2417,2766,337829
2020-09-04,HOMBRE,2334,2575,372337
2020-09-04,MUJER,2471,2672,340300
2020-09-05,HOMBRE,2553,2634,374890
2020-09-05,MUJER,2633,2716,342933
2020-09-06,HOMBRE,2053,2588,376943
2020-09-06,MUJER,2134,2656,345067
2020-09-07,HOMBRE,2540,2549,379483
2020-09-07,MUJER,2647,2619,347714
2020-09-08,HOMBRE,2273,2350,381756
2020-09-08,MUJER,2354,2447,350068
2020-09-09,HOMBRE,2167,2315,383923
2020-09-09,MUJER,2179,2405,352247
2020-09-10,HOMBRE,2800,2388,386723
2020-09-10,MUJER,2725,2449,354972
2020-09-11,HOMBRE,2103,2355,388826
2020-09-11,MUJER,2171,2406,357143
2020-09-12,HOMBRE,1815,2250,390641
2020-09-12,MUJER,1842,2293,358985
2020-09-13,HOMBRE,1740,2205,392381
2020-09-13,MUJER,1719,2233,360704
2020-09-14,HOMBRE,2396,2184,394777
2020-09-14,MUJER,2398,2198,363102
2020-09-15,HOMBRE,2471,2213,397248
2020-09-15,MUJER,2592,2232,365694
2020-09-16,HOMBRE,1834,2165,399082
2020-09-16,MUJER,1824,2181,367518
2020-09-17,HOMBRE,2193,2078,401275
2020-09-17,MUJER,2269,2116,369787
2020-09-18,HOMBRE,2467,2130,403742
2020-09-18,MUJER,2576,2174,372363
2020-09-19,HOMBRE,2309,2201,406051
2020-09-19,MUJER,2449,2261,374812
2020-09-20,HOMBRE,2922,2370,408973
2020-09-20,MUJER,2961,2438,377773
2020-09-21,HOMBRE,2454,2378,411427
2020-09-21,MUJER,2550,2460,380323
2020-09-22,HOMBRE,2069,2321,413496
2020-09-22,MUJER,2126,2393,382449
2020-09-23,HOMBRE,2025,2348,415521
2020-09-23,MUJER,2046,2425,384495
2020-09-24,HOMBRE,1973,2317,417494
2020-09-24,MUJER,2070,2396,386565
2020-09-25,HOMBRE,2506,2322,420000
2020-09-25,MUJER,2732,2419,389297
2020-09-26,HOMBRE,2027,2282,422027
2020-09-26,MUJER,2042,2361,391339
2020-09-27,HOMBRE,2029,2154,424056
2020-09-27,MUJER,2071,2233,393410
2020-09-28,HOMBRE,2588,2173,426644
2020-09-28,MUJER,2610,2242,396020
2020-09-29,HOMBRE,2113,2180,428757
2020-09-29,MUJER,2311,2268,398331
2020-09-30,HOMBRE,2122,2194,430879
2020-09-30,MUJER,2268,2300,400599
2020-10-01,HOMBRE,3194,2368,434073
2020-10-01,MUJER,3049,2440,403648
2020-10-02,HOMBRE,2336,2344,436409
2020-10-02,MUJER,2437,2398,406085
2020-10-03,HOMBRE,2149,2361,438558
2020-10-03,MUJER,2130,2410,408215
2020-10-04,HOMBRE,2053,2365,440611
2020-10-04,MUJER,2042,2406,410257
2020-10-05,HOMBRE,2973,2420,443584
2020-10-05,MUJER,3063,2471,413320
2020-10-06,HOMBRE,2341,2452,445925
2020-10-06,MUJER,2348,2476,415668
2020-10-07,HOMBRE,2321,2481,448246
2020-10-07,MUJER,2592,2523,418260
2020-10-08,HOMBRE,2421,2370,450667
2020-10-08,MUJER,2533,2449,420793
2020-10-09,HOMBRE,2576,2404,453243
2020-10-09,MUJER,2699,2486,423492
2020-10-10,HOMBRE,3610,2613,456853
2020-10-10,MUJER,3815,2727,427307
2020-10-11,HOMBRE,2318,2651,459171
2020-10-11,MUJER,2449,2785,429756
2020-10-12,HOMBRE,3207,2684,462378
2020-10-12,MUJER,3449,2840,433205
2020-10-13,HOMBRE,2613,2723,464991
2020-10-13,MUJER,2859,2913,436064
2020-10-14,HOMBRE,2479,2746,467470
2020-10-14,MUJER,2680,2926,438744
2020-10-15,HOMBRE,3281,2869,470751
2020-10-15,MUJER,3293,3034,442037
2020-10-16,HOMBRE,2876,2912,473627
2020-10-16,MUJER,3110,3093,445147
2020-10-17,HOMBRE,2675,2778,476302
2020-10-17,MUJER,2806,2949,447953
2020-10-18,HOMBRE,2972,2871,479274
2020-10-18,MUJER,2995,3027,450948
2020-10-19,HOMBRE,3617,2930,482891
2020-10-19,MUJER,3853,3085,454801
2020-10-20,HOMBRE,4067,3138,486958
2020-10-20,MUJER,4156,3270,458957
2020-10-21,HOMBRE,2635,3160,489593
2020-10-21,MUJER,2827,3291,461784
2020-10-22,HOMBRE,2879,3103,492472
2020-10-22,MUJER,2914,3237,464698
2020-10-23,HOMBRE,2829,3096,495301
2020-10-23,MUJER,3083,3233,467781
2020-10-24,HOMBRE,2550,3078,497851
2020-10-24,MUJER,2635,3209,470416
2020-10-25,HOMBRE,3029,3086,500880
2020-10-25,MUJER,3083,3221,473499
2020-10-26,HOMBRE,3380,3052,504260
2020-10-26,MUJER,3526,3174,477025
2020-10-27,HOMBRE,2791,2870,507051
2020-10-27,MUJER,2868,2990,479893
2020-10-28,HOMBRE,2835,2899,509886
2020-10-28,MUJER,2978,3012,482871
2020-10-29,HOMBRE,2515,2847,512401
2020-10-29,MUJER,2505,2954,485376
2020-10-30,HOMBRE,2865,2852,515266
2020-10-30,MUJER,3211,2972,488587
2020-10-31,HOMBRE,2440,2836,517706
2020-10-31,MUJER,2450,2945,491037
2020-11-01,HOMBRE,3886,2958,521592
2020-11-01,MUJER,3969,3072,495006
2020-11-02,HOMBRE,3286,2945,524878
2020-11-02,MUJER,3401,3054,498407
2020-11-03,HOMBRE,3169,2999,528047
2020-11-03,MUJER,3261,3110,501668
2020-11-04,HOMBRE,2913,3010,530960
2020-11-04,MUJER,3101,3128,504769
2020-11-05,HOMBRE,3241,3114,534201
2020-11-05,MUJER,3285,3239,508054
2020-11-06,HOMBRE,3207,3163,537408
2020-11-06,MUJER,3385,3264,511439
2020-11-07,HOMBRE,3004,3243,540412
2020-11-07,MUJER,3125,3361,514564
2020-11-08,HOMBRE,2903,3103,543315
2020-11-08,MUJER,2966,3217,517530
2020-11-09,HOMBRE,3781,3174,547096
2020-11-09,MUJER,4031,3307,521561
2020-11-10,HOMBRE,4033,3297,551129
2020-11-10,MUJER,4250,3449,525811
2020-11-11,HOMBRE,3118,3326,554247
2020-11-11,MUJER,3185,3461,528996
2020-11-12,HOMBRE,2925,3281,557172
2020-11-12,MUJER,3022,3423,532018
2020-11-13,HOMBRE,2920,3240,560092
2020-11-13,MUJER,3008,3369,535026
2020-11-14,HOMBRE,2787,3209,562879
2020-11-14,MUJER,2925,3341,537951
2020-11-15,HOMBRE,3583,3306,566462
2020-11-15,MUJER,3674,3442,541625
2020-11-16,HOMBRE,3412,3254,569874
2020-11-16,MUJER,3637,3385,545262
2020-11-17,HOMBRE,3582,3189,573456
2020-11-17,MUJER,3724,3310,548986
2020-11-18,HOMBRE,3571,3254,577027
2020-11-18,MUJER,3792,3397,552778
2020-11-19,HOMBRE,3339,3313,580366
2020-11-19,MUJER,3607,3481,556385
2020-11-20,HOMBRE,5317,3655,585683
2020-11-20,MUJER,5690,3864,562075
2020-11-21,HOMBRE,3236,3720,588919
2020-11-21,MUJER,3588,3958,565663
2020-11-22,HOMBRE,3311,3681,592230
2020-11-22,MUJER,3741,3968,569404
2020-11-23,HOMBRE,4327,3811,596557
2020-11-23,MUJER,4701,4120,574105
2020-11-24,HOMBRE,3830,3847,600387
2020-11-24,MUJER,3927,4149,578032
2020-11-25,HOMBRE,4160,3931,604547
2020-11-25,MUJER,4502,4250,582534
2020-11-26,HOMBRE,3667,3978,608214
2020-11-26,MUJER,3849,4285,586383
2020-11-27,HOMBRE,4035,3795,612249
2020-11-27,MUJER,4205,4073,590588
2020-11-28,HOMBRE,4117,3921,616366
2020-11-28,MUJER,4351,4182,594939
2020-11-29,HOMBRE,3697,3976,620063
2020-11-29,MUJER,3918,4207,598857
2020-11-30,HOMBRE,5589,4156,625652
2020-11-30,MUJER,5924,4382,604781
2020-12-01,HOMBRE,6377,4520,632029
2020-12-01,MUJER,6574,4760,611355
2020-12-02,HOMBRE,4570,4578,636599
2020-12-02,MUJER,4782,4800,616137
2020-12-03,HOMBRE,4491,4696,641090
2020-12-03,MUJER,4757,4930,620894
2020-12-04,HOMBRE,4718,4794,645808
2020-12-04,MUJER,4904,5030,625798
2020-12-05,HOMBRE,5076,4931,650884
2020-12-05,MUJER,5426,5183,631224
2020-12-06,HOMBRE,4068,4984,654952
2020-12-06,MUJER,4448,5259,635672
2020-12-07,HOMBRE,5969,5038,660921
2020-12-07,MUJER,6234,5303,641906
2020-12-08,HOMBRE,5171,4866,666092
2020-12-08,MUJER,5344,5127,647250
2020-12-09,HOMBRE,5145,4948,671237
2020-12-09,MUJER,5506,5231,652756
2020-12-10,HOMBRE,6232,5197,677469
2020-12-10,MUJER,6453,5473,659209
2020-12-11,HOMBRE,5294,5279,682763
2020-12-11,MUJER,5596,5572,664805
2020-12-12,HOMBRE,5361,5320,688124
2020-12-12,MUJER,5520,5585,670325
2020-12-13,HOMBRE,4646,5402,692770
2020-12-13,MUJER,4689,5620,675014
2020-12-14,HOMBRE,6159,5429,698929
2020-12-14,MUJER,6517,5660,681531
2020-12-15,HOMBRE,5991,5546,704920
2020-12-15,MUJER,6116,5771,687647
2020-12-16,HOMBRE,4902,5512,709822
2020-12-16,MUJER,5098,5712,692745
2020-12-17,HOMBRE,4882,5319,714704
2020-12-17,MUJER,4805,5477,697550
2020-12-18,HOMBRE,5707,5378,720411
2020-12-18,MUJER,5702,5492,703252
2020-12-19,HOMBRE,4750,5291,725161
2020-12-19,MUJER,4815,5391,708067
2020-12-20,HOMBRE,5687,5439,730848
2020-12-20,MUJER,5487,5505,713554
2020-12-21,HOMBRE,5194,5301,736042
2020-12-21,MUJER,5192,5316,718746
2020-12-22,HOMBRE,4772,5127,740814
2020-12-22,MUJER,4675,5110,723421
2020-12-23,HOMBRE,4538,5075,745352
2020-12-23,MUJER,4657,5047,728078
2020-12-24,HOMBRE,5246,5127,750598
2020-12-24,MUJER,5344,5124,733422
2020-12-25,HOMBRE,5125,5044,755723
2020-12-25,MUJER,5347,5073,738769
2020-12-26,HOMBRE,5084,5092,760807
2020-12-26,MUJER,5520,5174,744289
2020-12-27,HOMBRE,5144,5014,765951
2020-12-27,MUJER,5561,5185,749850
2020-12-28,HOMBRE,6809,5245,772760
2020-12-28,MUJER,7182,5469,757032
2020-12-29,HOMBRE,4924,5267,777684
2020-12-29,MUJER,5104,5530,762136
2020-12-30,HOMBRE,5274,5372,782958
2020-12-30,MUJER,5400,5636,767536
2020-12-31,HOMBRE,6197,5508,789155
2020-12-31,MUJER,6444,5794,773980
2021-01-01,HOMBRE,8566,5999,797721
2021-01-01,MUJER,8851,6294,782831
2021-01-02,HOMBRE,6635,6221,804356
2021-01-02,MUJER,7128,6524,789959
2021-01-03,HOMBRE,6931,6476,811287
2021-01-03,MUJER,7285,6770,797244
2021-01-04,HOMBRE,8976,6786,820263
2021-01-04,MUJER,9733,7135,806977
2021-01-05,HOMBRE,8124,7243,828387
2021-01-05,MUJER,8620,7637,815597
2021-01-06,HOMBRE,7113,7506,835500
2021-01-06,MUJER,7537,7942,823134
2021-01-07,HOMBRE,7158,7643,842658
2021-01-07,MUJER,7454,8086,830588
2021-01-08,HOMBRE,7766,7529,850424
2021-01-08,MUJER,8068,7975,838656
2021-01-09,HOMBRE,7181,7607,857605
2021-01-09,MUJER,7419,8016,846075
2021-01-10,HOMBRE,8380,7814,865985
2021-01-10,MUJER,8825,8236,854900
2021-01-11,HOMBRE,8605,7761,874590
2021-01-11,MUJER,8831,8107,863731
2021-01-12,HOMBRE,7346,7649,881936
2021-01-12,MUJER,7440,7939,871171
2021-01-13,HOMBRE,6941,7625,888877
